ElectionID,RegionID,RegionName,DistrictID,DistrictName,#AdministrativeDistricts
NR2019,G10914,Mischendorf,,,
NR2019,G10915,Oberdorf im Burgenland,,,
NR2019,G10916,Oberschützen,,,
NR2019,G10917,Oberwart,,,
NR2019,G10918,Pinkafeld,,,
NR2019,G10919,Rechnitz,,,
NR2019,G10920,Riedlingsdorf,,,
NR2019,G10921,Rotenturm an der Pinka,,,
NR2019,G10922,Schachendorf,,,
NR2019,G10923,Stadtschlaining,,,
NR2019,G10924,Unterkohlstätten,,,
NR2019,G10925,Unterwart,,,
NR2019,G10926,Weiden bei Rechnitz,,,
NR2019,G10927,Wiesfleck,,,
NR2019,G10928,Wolfau,,,
NR2019,G10929,Neustift an der Lafnitz,,,
NR2019,G10930,Jabing,,,
NR2019,G10931,Badersdorf,,,
NR2019,G10932,Schandorf,,,
NR2019,G10999,Wahlkarten - Oberwart,,,
NR2019,G1A000,Burgenland Nord,,,
NR2019,G1A099,Wahlkarten - Burgenland Nord,,,
NR2019,G1B000,Burgenland Süd,,,
NR2019,G1B099,Wahlkarten - Burgenland Süd,,,
NR2019,G20000,Kärnten,,,
NR2019,G20099,Wahlkarten - Kärnten,,,
NR2019,G20100,Klagenfurt(Stadt),,,
NR2019,G20101,Klagenfurt am Wörthersee,,,
NR2019,G20199,Wahlkarten - Klagenfurt(Stadt),,,
NR2019,G20200,Villach(Stadt),,,
NR2019,G20201,Villach,,,
NR2019,G20299,Wahlkarten - Villach(Stadt),,,
NR2019,G20300,Hermagor,,,
NR2019,G20302,Dellach,,,
NR2019,G20305,Hermagor-Pressegger See,,,
NR2019,G20306,Kirchbach,,,
NR2019,G20307,Kötschach-Mauthen,,,
NR2019,G20316,St. Stefan im Gailtal,,,
NR2019,G20320,Gitschtal,,,
NR2019,G20321,Lesachtal,,,
NR2019,G20399,Wahlkarten - Hermagor,,,
NR2019,G20400,Klagenfurt Land,,,
NR2019,G20402,Ebenthal in Kärnten,,,
NR2019,G20403,Feistritz im Rosental,,,
NR2019,G20405,Ferlach,,,
NR2019,G20409,Grafenstein,,,
NR2019,G20412,Keutschach am See,,,
NR2019,G20414,Köttmannsdorf,,,
NR2019,G20415,Krumpendorf am Wörthersee,,,
NR2019,G20416,Ludmannsdorf,,,
NR2019,G20417,Maria Rain,,,
NR2019,G20418,Maria Saal,,,
NR2019,G20419,Maria Wörth,,,
NR2019,G20421,Moosburg,,,
NR2019,G20424,Pörtschach am Wörther See,,,
NR2019,G20425,Poggersdorf,,,
NR2019,G20428,St. Margareten im Rosental,,,
NR2019,G20432,Schiefling am Wörthersee,,,
NR2019,G20435,Techelsberg am Wörther See,,,
NR2019,G20441,Zell,,,
NR2019,G20442,Magdalensberg,,,
NR2019,G20499,Wahlkarten - Klagenfurt Land,,,
NR2019,G20500,Sankt Veit an der Glan,,,
NR2019,G20501,Althofen,,,
NR2019,G20502,Brückl,,,
NR2019,G20503,Deutsch-Griffen,,,
NR2019,G20504,Eberstein,,,
NR2019,G20505,Friesach,,,
NR2019,G20506,Glödnitz,,,
NR2019,G20508,Gurk,,,
NR2019,G20509,Guttaring,,,
NR2019,G20511,Hüttenberg,,,
NR2019,G20512,Kappel am Krappfeld,,,
NR2019,G20513,Klein St. Paul,,,
NR2019,G20515,Liebenfels,,,
NR2019,G20518,Metnitz,,,
NR2019,G20519,Micheldorf,,,
NR2019,G20520,Mölbling,,,
NR2019,G20523,St. Georgen am Längsee,,,
NR2019,G20527,St. Veit an der Glan,,,
NR2019,G20530,Straßburg,,,
NR2019,G20531,Weitensfeld im Gurktal,,,
NR2019,G20534,Frauenstein,,,
NR2019,G20599,Wahlkarten - Sankt Veit an der Glan,,,
NR2019,G20600,Spittal an der Drau,,,
NR2019,G20601,Bad Kleinkirchheim,,,
NR2019,G20602,Baldramsdorf,,,
NR2019,G20603,Berg im Drautal,,,
NR2019,G20604,Dellach im Drautal,,,
NR2019,G20605,Großkirchheim,,,
NR2019,G20607,Flattach,,,
NR2019,G20608,Gmünd in Kärnten,,,
NR2019,G20609,Greifenburg,,,
NR2019,G20610,Heiligenblut am Großglockner,,,
NR2019,G20611,Irschen,,,
NR2019,G20613,Kleblach-Lind,,,
NR2019,G20616,Lendorf,,,
NR2019,G20618,Mallnitz,,,
NR2019,G20619,Malta,,,
NR2019,G20620,Millstatt am See,,,
NR2019,G20622,Mörtschach,,,
NR2019,G20624,Mühldorf,,,
NR2019,G20625,Oberdrauburg,,,
NR2019,G20627,Obervellach,,,
NR2019,G20630,Radenthein,,,
NR2019,G20631,Rangersdorf,,,
NR2019,G20632,Rennweg am Katschberg,,,
NR2019,G20633,Sachsenburg,,,
NR2019,G20634,Seeboden am Millstätter See,,,
NR2019,G20635,Spittal an der Drau,,,
NR2019,G20636,Stall,,,
NR2019,G20637,Steinfeld,,,
NR2019,G20638,Trebesing,,,
NR2019,G20639,Weißensee,,,
NR2019,G20640,Winklern,,,
NR2019,G20642,Krems in Kärnten,,,
NR2019,G20643,Lurnfeld,,,
NR2019,G20644,Reißeck,,,
NR2019,G20699,Wahlkarten - Spittal an der Drau,,,
NR2019,G20700,Villach Land,,,
NR2019,G20701,Afritz am See,,,
NR2019,G20702,Arnoldstein,,,
NR2019,G20703,Arriach,,,
NR2019,G20705,Bad Bleiberg,,,
NR2019,G20707,Feistritz an der Gail,,,
NR2019,G20708,Feld am See,,,
NR2019,G20710,Ferndorf,,,
NR2019,G20711,Finkenstein am Faaker See,,,
NR2019,G20712,Fresach,,,
NR2019,G20713,Hohenthurn,,,
NR2019,G20719,Nötsch im Gailtal,,,
NR2019,G20720,Paternion,,,
NR2019,G20721,Rosegg,,,
NR2019,G20722,St. Jakob im Rosental,,,
NR2019,G20723,Stockenboi,,,
NR2019,G20724,Treffen am Ossiacher See,,,
NR2019,G20725,Velden am Wörther See,,,
NR2019,G20726,Weißenstein,,,
NR2019,G20727,Wernberg,,,
NR2019,G20799,Wahlkarten - Villach Land,,,
NR2019,G20800,Völkermarkt,,,
NR2019,G20801,Bleiburg,,,
NR2019,G20802,Diex,,,
NR2019,G20803,Eberndorf,,,
NR2019,G20804,Eisenkappel-Vellach,,,
NR2019,G20805,Feistritz ob Bleiburg,,,
NR2019,G20806,Gallizien,,,
NR2019,G20807,Globasnitz,,,
NR2019,G20808,Griffen,,,
NR2019,G20810,Neuhaus,,,
NR2019,G20812,Ruden,,,
NR2019,G20813,St. Kanzian am Klopeiner See,,,
NR2019,G20815,Sittersdorf,,,
NR2019,G20817,Völkermarkt,,,
NR2019,G20899,Wahlkarten - Völkermarkt,,,
NR2019,G20900,Wolfsberg,,,
NR2019,G20901,Bad St. Leonhard im Lavanttal,,,
NR2019,G20905,Frantschach-St. Gertraud,,,
NR2019,G20909,Lavamünd,,,
NR2019,G20911,Preitenegg,,,
NR2019,G20912,Reichenfels,,,
NR2019,G20913,St. Andrä,,,
NR2019,G20914,St. Georgen im Lavanttal,,,
NR2019,G20918,St. Paul im Lavanttal,,,
NR2019,G20923,Wolfsberg,,,
NR2019,G20999,Wahlkarten - Wolfsberg,,,
NR2019,G21000,Feldkirchen,,,
NR2019,G21001,Albeck,,,
NR2019,G21002,Feldkirchen in Kärnten,,,
NR2019,G21003,Glanegg,,,
NR2019,G21004,Gnesau,,,
NR2019,G21005,Himmelberg,,,
NR2019,G21006,Ossiach,,,
NR2019,G21007,Reichenau,,,
NR2019,G21008,St. Urban,,,
NR2019,G21009,Steindorf am Ossiacher See,,,
NR2019,G21010,Steuerberg,,,
NR2019,G21099,Wahlkarten - Feldkirchen,,,
NR2019,G2A000,Klagenfurt,,,
NR2019,G2A099,Wahlkarten - Klagenfurt,,,
NR2019,G2B000,Villach,,,
NR2019,G2B099,Wahlkarten - Villach,,,
NR2019,G2C000,Kärnten West,,,
NR2019,G2C099,Wahlkarten - Kärnten West,,,
NR2019,G2D000,Kärnten Ost,,,
NR2019,G2D099,Wahlkarten - Kärnten Ost,,,
NR2019,G30000,Niederösterreich,,,
NR2019,G30099,Wahlkarten - Niederösterreich,,,
NR2019,G30100,Krems an der Donau(Stadt),,,
NR2019,G30101,Krems an der Donau,,,
NR2019,G30199,Wahlkarten - Krems an der Donau(Stadt),,,
NR2019,G30200,Sankt Pölten(Stadt),,,
NR2019,G30201,St. Pölten,,,
NR2019,G30299,Wahlkarten - Sankt Pölten(Stadt),,,
NR2019,G30300,Waidhofen an der Ybbs(Stadt),,,
NR2019,G30301,Waidhofen an der Ybbs,,,
NR2019,G30399,Wahlkarten - Waidhofen an der Ybbs(Stadt),,,
NR2019,G30400,Wiener Neustadt(Stadt),,,
NR2019,G30401,Wiener Neustadt,,,
NR2019,G30499,Wahlkarten - Wiener Neustadt(Stadt),,,
NR2019,G30500,Amstetten,,,
NR2019,G30501,Allhartsberg,,,
NR2019,G30502,Amstetten,,,
NR2019,G30503,Ardagger,,,
NR2019,G30504,Aschbach-Markt,,,
NR2019,G30506,Behamberg,,,
NR2019,G30507,Biberbach,,,
NR2019,G30508,Ennsdorf,,,
NR2019,G30509,Ernsthofen,,,
NR2019,G30510,Ertl,,,
NR2019,G30511,Euratsfeld,,,
NR2019,G30512,Ferschnitz,,,
NR2019,G30514,Haag,,,
NR2019,G30515,Haidershofen,,,
NR2019,G30516,Hollenstein an der Ybbs,,,
NR2019,G30517,Kematen an der Ybbs,,,
NR2019,G30520,Neuhofen an der Ybbs,,,
NR2019,G30521,Neustadtl an der Donau,,,
NR2019,G30522,Oed-Oehling,,,
NR2019,G30524,Opponitz,,,
NR2019,G30526,St. Georgen am Reith,,,
NR2019,G30527,St. Georgen am Ybbsfelde,,,
NR2019,G30529,St. Pantaleon-Erla,,,
NR2019,G30530,St. Peter in der Au,,,
NR2019,G30531,St. Valentin,,,
NR2019,G30532,Seitenstetten,,,
NR2019,G30533,Sonntagberg,,,
NR2019,G30534,Strengberg,,,
NR2019,G30536,Viehdorf,,,
NR2019,G30538,Wallsee-Sindelburg,,,
NR2019,G30539,Weistrach,,,
NR2019,G30541,Winklarn,,,
NR2019,G30542,Wolfsbach,,,
NR2019,G30543,Ybbsitz,,,
NR2019,G30544,Zeillern,,,
NR2019,G30599,Wahlkarten - Amstetten,,,
NR2019,G30600,Baden,,,
NR2019,G30601,Alland,,,
NR2019,G30602,Altenmarkt an der Triesting,,,
NR2019,G30603,Bad Vöslau,,,
NR2019,G30604,Baden,,,
NR2019,G30605,Berndorf,,,
NR2019,G30607,Ebreichsdorf,,,
NR2019,G30608,Enzesfeld-Lindabrunn,,,
NR2019,G30609,Furth an der Triesting,,,
NR2019,G30612,Günselsdorf,,,
NR2019,G30613,Heiligenkreuz,,,
NR2019,G30614,Hernstein,,,
NR2019,G30615,Hirtenberg,,,
NR2019,G30616,Klausen-Leopoldsdorf,,,
NR2019,G30618,Kottingbrunn,,,
NR2019,G30620,Leobersdorf,,,
NR2019,G30621,Mitterndorf an der Fischa,,,
NR2019,G30623,Oberwaltersdorf,,,
NR2019,G30625,Pfaffstätten,,,
NR2019,G30626,Pottendorf,,,
NR2019,G30627,Pottenstein,,,
NR2019,G30629,Reisenberg,,,
NR2019,G30631,Schönau an der Triesting,,,
NR2019,G30633,Seibersdorf,,,
NR2019,G30635,Sooß,,,
NR2019,G30636,Tattendorf,,,
NR2019,G30637,Teesdorf,,,
NR2019,G30639,Traiskirchen,,,
NR2019,G30641,Trumau,,,
NR2019,G30645,Weissenbach an der Triesting,,,
NR2019,G30646,Blumau-Neurißhof,,,
NR2019,G30699,Wahlkarten - Baden,,,
NR2019,G30700,Bruck an der Leitha,,,
NR2019,G30701,Au am Leithaberge,,,
NR2019,G30702,Bad Deutsch-Altenburg,,,
NR2019,G30703,Berg,,,
NR2019,G30704,Bruck an der Leitha,,,
NR2019,G30706,Enzersdorf an der Fischa,,,
NR2019,G30708,Göttlesbrunn-Arbesthal,,,
NR2019,G30709,Götzendorf an der Leitha,,,
NR2019,G30710,Hainburg a.d. Donau,,,
NR2019,G30711,Haslau-Maria Ellend,,,
NR2019,G30712,Höflein,,,
NR2019,G30713,Hof am Leithaberge,,,
NR2019,G30715,Hundsheim,,,
NR2019,G30716,Mannersdorf am Leithagebirge,,,
NR2019,G30718,Petronell-Carnuntum,,,
NR2019,G30719,Prellenkirchen,,,
NR2019,G30721,Rohrau,,,
NR2019,G30722,Scharndorf,,,
NR2019,G30724,Sommerein,,,
NR2019,G30726,Trautmannsdorf an der Leitha,,,
NR2019,G30728,Wolfsthal,,,
NR2019,G30729,Ebergassing,,,
NR2019,G30730,Fischamend,,,
NR2019,G30731,Gramatneusiedl,,,
NR2019,G30732,Himberg,,,
NR2019,G30733,Klein-Neusiedl,,,
NR2019,G30734,Lanzendorf,,,
NR2019,G30735,Leopoldsdorf,,,
NR2019,G30736,Maria-Lanzendorf,,,
NR2019,G30737,Moosbrunn,,,
NR2019,G30738,Rauchenwarth,,,
NR2019,G30739,Schwadorf,,,
NR2019,G30740,Schwechat,,,
NR2019,G30741,Zwölfaxing,,,
NR2019,G30799,Wahlkarten - Bruck an der Leitha,,,
NR2019,G30800,Gänserndorf,,,
NR2019,G30801,Aderklaa,,,
NR2019,G30802,Andlersdorf,,,
NR2019,G30803,Angern an der March,,,
NR2019,G30804,Auersthal,,,
NR2019,G30805,Bad Pirawarth,,,
NR2019,G30808,Deutsch-Wagram,,,
NR2019,G30810,Drösing,,,
NR2019,G30811,Dürnkrut,,,
NR2019,G30812,Ebenthal,,,
NR2019,G30813,Eckartsau,,,
NR2019,G30814,Engelhartstetten,,,
NR2019,G30817,Gänserndorf,,,
NR2019,G30819,Glinzendorf,,,
NR2019,G30821,Groß-Enzersdorf,,,
NR2019,G30822,Großhofen,,,
NR2019,G30824,Groß-Schweinbarth,,,
NR2019,G30825,Haringsee,,,
NR2019,G30826,Hauskirchen,,,
NR2019,G30827,Hohenau an der March,,,
NR2019,G30828,Hohenruppersdorf,,,
NR2019,G30829,Jedenspeigen,,,
NR2019,G30830,Lassee,,,
NR2019,G30831,Leopoldsdorf im Marchfelde,,,
NR2019,G30834,Mannsdorf an der Donau,,,
NR2019,G30835,Marchegg,,,
NR2019,G30836,Markgrafneusiedl,,,
NR2019,G30838,Matzen-Raggendorf,,,
NR2019,G30841,Neusiedl an der Zaya,,,
NR2019,G30842,Obersiebenbrunn,,,
NR2019,G30844,Orth an der Donau,,,
NR2019,G30845,Palterndorf-Dobermannsdorf,,,
NR2019,G30846,Parbasdorf,,,
NR2019,G30848,Prottes,,,
NR2019,G30849,Raasdorf,,,
NR2019,G30850,Ringelsdorf-Niederabsdorf,,,
NR2019,G30852,Schönkirchen-Reyersdorf,,,
NR2019,G30854,Spannberg,,,
NR2019,G30856,Strasshof an der Nordbahn,,,
NR2019,G30857,Sulz im Weinviertel,,,
NR2019,G30858,Untersiebenbrunn,,,
NR2019,G30859,Velm-Götzendorf,,,
NR2019,G30860,Weikendorf,,,
NR2019,G30863,Zistersdorf,,,
NR2019,G30865,Weiden an der March,,,
NR2019,G30899,Wahlkarten - Gänserndorf,,,
NR2019,G30900,Gmünd,,,
NR2019,G30902,Amaliendorf-Aalfang,,,
NR2019,G30903,Brand-Nagelberg,,,
NR2019,G30904,Eggern,,,
NR2019,G30906,Eisgarn,,,
NR2019,G30908,Gmünd,,,
NR2019,G30909,Großdietmanns,,,
NR2019,G30910,Bad Großpertholz,,,
NR2019,G30912,Großschönau,,,
NR2019,G30913,Moorbad Harbach,,,
NR2019,G30915,Haugschlag,,,
NR2019,G30916,Heidenreichstein,,,
NR2019,G30917,Hirschbach,,,
NR2019,G30920,Hoheneich,,,
NR2019,G30921,Kirchberg am Walde,,,
NR2019,G30925,Litschau,,,
NR2019,G30929,Reingers,,,
NR2019,G30932,St. Martin,,,
NR2019,G30935,Schrems,,,
NR2019,G30939,Unserfrau-Altweitra,,,
NR2019,G30940,Waldenstein,,,
NR2019,G30942,Weitra,,,
NR2019,G30999,Wahlkarten - Gmünd,,,
NR2019,G31000,Hollabrunn,,,
NR2019,G31001,Alberndorf im Pulkautal,,,
NR2019,G31008,Göllersdorf,,,
NR2019,G31009,Grabern,,,
NR2019,G31014,Guntersdorf,,,
NR2019,G31015,Hadres,,,
NR2019,G31016,Hardegg,,,
NR2019,G31018,Haugsdorf,,,
NR2019,G31019,Heldenberg,,,
NR2019,G31021,Hohenwarth-Mühlbach a.M.,,,
NR2019,G31022,Hollabrunn,,,
NR2019,G31025,Mailberg,,,
NR2019,G31026,Maissau,,,
NR2019,G31028,Nappersdorf-Kammersdorf,,,
NR2019,G31033,Pernersdorf,,,
NR2019,G31035,Pulkau,,,
NR2019,G31036,Ravelsbach,,,
NR2019,G31037,Retz,,,
NR2019,G31038,Retzbach,,,
NR2019,G31041,Schrattenthal,,,
NR2019,G31042,Seefeld-Kadolz,,,
NR2019,G31043,Sitzendorf an der Schmida,,,
NR2019,G31051,Wullersdorf,,,
NR2019,G31052,Zellerndorf,,,
NR2019,G31053,Ziersdorf,,,
NR2019,G31099,Wahlkarten - Hollabrunn,,,
NR2019,G31100,Horn,,,
NR2019,G31101,Altenburg,,,
NR2019,G31102,Brunn an der Wild,,,
NR2019,G31103,Burgschleinitz-Kühnring,,,
NR2019,G31104,Drosendorf-Zissersdorf,,,
NR2019,G31105,Eggenburg,,,
NR2019,G31106,Gars am Kamp,,,
NR2019,G31107,Geras,,,
NR2019,G31109,Horn,,,
NR2019,G31110,Irnfritz-Messern,,,
NR2019,G31111,Japons,,,
NR2019,G31113,Langau,,,
NR2019,G31114,Meiseldorf,,,
NR2019,G31117,Pernegg,,,
NR2019,G31119,Röhrenbach,,,
NR2019,G31120,Röschitz,,,
NR2019,G31121,Rosenburg-Mold,,,
NR2019,G31123,St. Bernhard-Frauenhofen,,,
NR2019,G31124,Sigmundsherberg,,,
NR2019,G31129,Weitersfeld,,,
NR2019,G31130,Straning-Grafenberg,,,
NR2019,G31199,Wahlkarten - Horn,,,
NR2019,G31200,Korneuburg,,,
NR2019,G31201,Bisamberg,,,
NR2019,G31202,Enzersfeld im Weinviertel,,,
NR2019,G31203,Ernstbrunn,,,
NR2019,G31204,Großmugl,,,
NR2019,G31205,Großrußbach,,,
NR2019,G31206,Hagenbrunn,,,
NR2019,G31207,Harmannsdorf,,,
NR2019,G31208,Hausleiten,,,
NR2019,G31213,Korneuburg,,,
NR2019,G31214,Langenzersdorf,,,
NR2019,G31215,Leitzersdorf,,,
NR2019,G31216,Leobendorf,,,
NR2019,G31224,Rußbach,,,
NR2019,G31226,Sierndorf,,,
NR2019,G31227,Spillern,,,
NR2019,G31228,Stetteldorf am Wagram,,,
NR2019,G31229,Stetten,,,
NR2019,G31230,Stockerau,,,
NR2019,G31234,Niederhollabrunn,,,
NR2019,G31235,Gerasdorf bei Wien,,,
NR2019,G31299,Wahlkarten - Korneuburg,,,
NR2019,G31300,Krems(Land),,,
NR2019,G31301,Aggsbach,,,
NR2019,G31302,Albrechtsberg an der Großen Krems,,,
NR2019,G31303,Bergern im Dunkelsteinerwald,,,
NR2019,G31304,Dürnstein,,,
NR2019,G31308,Grafenegg,,,
NR2019,G31309,Furth bei Göttweig,,,
NR2019,G31310,Gedersdorf,,,
NR2019,G31311,Gföhl,,,
NR2019,G31315,Hadersdorf-Kammern,,,
NR2019,G31319,Jaidhof,,,
NR2019,G31321,Krumau am Kamp,,,
NR2019,G31322,Langenlois,,,
NR2019,G31323,Lengenfeld,,,
NR2019,G31324,Lichtenau im Waldviertel,,,
NR2019,G31326,Maria Laach am Jauerling,,,
NR2019,G31327,Mautern an der Donau,,,
NR2019,G31330,Mühldorf,,,
NR2019,G31333,Paudorf,,,
NR2019,G31336,Rastenfeld,,,
NR2019,G31337,Rohrendorf bei Krems,,,
NR2019,G31338,Rossatz-Arnsdorf,,,
NR2019,G31340,St. Leonhard am Hornerwald,,,
NR2019,G31343,Senftenberg,,,
NR2019,G31344,Spitz,,,
NR2019,G31346,Straß im Straßertale,,,
NR2019,G31347,Stratzing,,,
NR2019,G31350,Weinzierl am Walde,,,
NR2019,G31351,Weißenkirchen in der Wachau,,,
NR2019,G31355,Schönberg am Kamp,,,
NR2019,G31356,Droß,,,
NR2019,G31399,Wahlkarten - Krems(Land),,,
NR2019,G31400,Lilienfeld,,,
NR2019,G31401,Annaberg,,,
NR2019,G31402,Eschenau,,,
NR2019,G31403,Hainfeld,,,
NR2019,G31404,Hohenberg,,,
NR2019,G31405,Kaumberg,,,
NR2019,G31406,Kleinzell,,,
NR2019,G31407,Lilienfeld,,,
NR2019,G31408,Mitterbach am Erlaufsee,,,
NR2019,G31409,Ramsau,,,
NR2019,G31410,Rohrbach an der Gölsen,,,
NR2019,G31411,St. Aegyd am Neuwalde,,,
NR2019,G31412,St. Veit an der Gölsen,,,
NR2019,G31413,Traisen,,,
NR2019,G31414,Türnitz,,,
NR2019,G31499,Wahlkarten - Lilienfeld,,,
NR2019,G31500,Melk,,,
NR2019,G31502,Artstetten-Pöbring,,,
NR2019,G31503,Bergland,,,
NR2019,G31504,Bischofstetten,,,
NR2019,G31505,Blindenmarkt,,,
NR2019,G31506,Dorfstetten,,,
NR2019,G31507,Dunkelsteinerwald,,,
NR2019,G31508,Erlauf,,,
NR2019,G31509,Golling an der Erlauf,,,
NR2019,G31511,Hofamt Priel,,,
NR2019,G31513,Hürm,,,
NR2019,G31514,Kilb,,,
NR2019,G31515,Kirnberg an der Mank,,,
NR2019,G31516,Klein-Pöchlarn,,,
NR2019,G31517,Krummnußbaum,,,
NR2019,G31519,Leiben,,,
NR2019,G31520,Loosdorf,,,
NR2019,G31521,Mank,,,
NR2019,G31522,Marbach an der Donau,,,
NR2019,G31523,Maria Taferl,,,
NR2019,G31524,Melk,,,
NR2019,G31525,Münichreith-Laimbach,,,
NR2019,G31527,Neumarkt an der Ybbs,,,
NR2019,G31528,Nöchling,,,
NR2019,G31530,Persenbeug-Gottsdorf,,,
NR2019,G31531,Petzenkirchen,,,
NR2019,G31533,Pöchlarn,,,
NR2019,G31534,Pöggstall,,,
NR2019,G31535,Raxendorf,,,
NR2019,G31537,Ruprechtshofen,,,
NR2019,G31539,St. Leonhard am Forst,,,
NR2019,G31540,St. Martin-Karlsbach,,,
NR2019,G31541,St. Oswald,,,
NR2019,G31542,Schönbühel-Aggsbach,,,
NR2019,G31543,Schollach,,,
NR2019,G31546,Weiten,,,
NR2019,G31549,Ybbs an der Donau,,,
NR2019,G31550,Zelking-Matzleinsdorf,,,
NR2019,G31551,Texingtal,,,
NR2019,G31552,Yspertal,,,
NR2019,G31553,Emmersdorf an der Donau,,,
NR2019,G31599,Wahlkarten - Melk,,,
NR2019,G31600,Mistelbach,,,
NR2019,G31601,Altlichtenwarth,,,
NR2019,G31603,Asparn an der Zaya,,,
NR2019,G31604,Bernhardsthal,,,
NR2019,G31605,Bockfließ,,,
NR2019,G31606,Drasenhofen,,,
NR2019,G31608,Falkenstein,,,
NR2019,G31609,Fallbach,,,
NR2019,G31611,Gaubitsch,,,
NR2019,G31612,Gaweinstal,,,
NR2019,G31613,Gnadendorf,,,
NR2019,G31614,Großebersdorf,,,
NR2019,G31615,Großengersdorf,,,
NR2019,G31616,Großharras,,,
NR2019,G31617,Großkrut,,,
NR2019,G31620,Hausbrunn,,,
NR2019,G31621,Herrnbaumgarten,,,
NR2019,G31622,Hochleithen,,,
NR2019,G31627,Kreuttal,,,
NR2019,G31628,Kreuzstetten,,,
NR2019,G31629,Laa an der Thaya,,,
NR2019,G31630,Ladendorf,,,
NR2019,G31633,Mistelbach,,,
NR2019,G31634,Neudorf bei Staatz,,,
NR2019,G31636,Niederleis,,,
NR2019,G31642,Pillichsdorf,,,
NR2019,G31644,Poysdorf,,,
NR2019,G31645,Rabensburg,,,
NR2019,G31646,Schrattenberg,,,
NR2019,G31649,Staatz,,,
NR2019,G31650,Stronsdorf,,,
NR2019,G31651,Ulrichskirchen-Schleinbach,,,
NR2019,G31652,Unterstinkenbrunn,,,
NR2019,G31653,Wildendürnbach,,,
NR2019,G31654,Wilfersdorf,,,
NR2019,G31655,Wolkersdorf im Weinviertel,,,
NR2019,G31658,Ottenthal,,,
NR2019,G31699,Wahlkarten - Mistelbach,,,
NR2019,G31700,Mödling,,,
NR2019,G31701,Achau,,,
NR2019,G31702,Biedermannsdorf,,,
NR2019,G31703,Breitenfurt bei Wien,,,
NR2019,G31704,Brunn am Gebirge,,,
NR2019,G31706,Gaaden,,,
NR2019,G31707,Gießhübl,,,
NR2019,G31709,Gumpoldskirchen,,,
NR2019,G31710,Guntramsdorf,,,
NR2019,G31711,Hennersdorf,,,
NR2019,G31712,Hinterbrühl,,,
NR2019,G31713,Kaltenleutgeben,,,
NR2019,G31714,Laab im Walde,,,
NR2019,G31715,Laxenburg,,,
NR2019,G31716,Maria Enzersdorf,,,
NR2019,G31717,Mödling,,,
NR2019,G31718,Münchendorf,,,
NR2019,G31719,Perchtoldsdorf,,,
NR2019,G31723,Vösendorf,,,
NR2019,G31725,Wiener Neudorf,,,
NR2019,G31726,Wienerwald,,,
NR2019,G31799,Wahlkarten - Mödling,,,
NR2019,G31800,Neunkirchen,,,
NR2019,G31801,Altendorf,,,
NR2019,G31802,Aspang-Markt,,,
NR2019,G31803,Aspangberg-St. Peter,,,
NR2019,G31804,Breitenau,,,
NR2019,G31805,Breitenstein,,,
NR2019,G31806,Buchbach,,,
NR2019,G31807,Edlitz,,,
NR2019,G31808,Enzenreith,,,
NR2019,G31809,Feistritz am Wechsel,,,
NR2019,G31810,Gloggnitz,,,
NR2019,G31811,Grafenbach-St. Valentin,,,
NR2019,G31812,Grimmenstein,,,
NR2019,G31813,Grünbach am Schneeberg,,,
NR2019,G31814,Kirchberg am Wechsel,,,
NR2019,G31815,Mönichkirchen,,,
NR2019,G31817,Natschbach-Loipersbach,,,
NR2019,G31818,Neunkirchen,,,
NR2019,G31820,Otterthal,,,
NR2019,G31821,Payerbach,,,
NR2019,G31823,Pitten,,,
NR2019,G31825,Prigglitz,,,
NR2019,G31826,Puchberg am Schneeberg,,,
NR2019,G31827,Raach am Hochgebirge,,,
NR2019,G31829,Reichenau an der Rax,,,
NR2019,G31830,St. Corona am Wechsel,,,
NR2019,G31831,St. Egyden am Steinfeld,,,
NR2019,G31832,Scheiblingkirchen-Thernberg,,,
NR2019,G31833,Schottwien,,,
NR2019,G31834,Schrattenbach,,,
NR2019,G31835,Schwarzau am Steinfeld,,,
NR2019,G31836,Schwarzau im Gebirge,,,
NR2019,G31837,Seebenstein,,,
NR2019,G31838,Semmering,,,
NR2019,G31839,Ternitz,,,
NR2019,G31840,Thomasberg,,,
NR2019,G31841,Trattenbach,,,
NR2019,G31842,Bürg-Vöstenhof,,,
NR2019,G31843,Warth,,,
NR2019,G31844,Wartmannstetten,,,
NR2019,G31845,Willendorf,,,
NR2019,G31846,Wimpassing im Schwarzatale,,,
NR2019,G31847,Würflach,,,
NR2019,G31848,Zöbern,,,
NR2019,G31849,Höflein an der Hohen Wand,,,
NR2019,G31899,Wahlkarten - Neunkirchen,,,
NR2019,G31900,Sankt Pölten(Land),,,
NR2019,G31901,Altlengbach,,,
NR2019,G31902,Asperhofen,,,
NR2019,G31903,Böheimkirchen,,,
NR2019,G31904,Brand-Laaben,,,
NR2019,G31905,Eichgraben,,,
NR2019,G31906,Frankenfels,,,
NR2019,G31907,Gerersdorf,,,
NR2019,G31909,Hofstetten-Grünau,,,
NR2019,G31910,Hafnerbach,,,
NR2019,G31911,Haunoldstein,,,
NR2019,G31912,Herzogenburg,,,
NR2019,G31913,Inzersdorf-Getzersdorf,,,
NR2019,G31915,Kapelln,,,
NR2019,G31916,Karlstetten,,,
NR2019,G31917,Kasten bei Böheimkirchen,,,
NR2019,G31918,Kirchberg an der Pielach,,,
NR2019,G31919,Kirchstetten,,,
